user_id,champion,score
20010,Leona,12.98
20010,Chogath,8.96
20020,Ryze,17.01
20020,Ahri,10.03
20020,Leona,8.04
20040,Chogath,12.06
20040,JarvanIV,11.06
20040,Mordekaiser,7.98
20050,Lissandra,12.06
20090,Malzahar,17.94
1005404,Samira,8.0
1005414,Zac,7.92
1005424,Sylas,7.92
1005434,Graves,6.93
1005484,Seraphine,6.88
1005484,Lulu,6.9
22316,Malphite,51.92
22326,Vex,62.22
22326,Poppy,25.76
22326,Rumble,24.96
22326,Fizz,21.83
22326,MonkeyKing,10.08
22326,Udyr,4.94
22386,Gragas,50.15
22386,Sejuani,24.2
22386,Nunu,24.96
22386,Leona,24.0
22386,Kaisa,20.09
22386,Jax,21.84
22386,Khazix,17.05
22386,Renekton,9.0
22386,Rammus,10.0
22386,Orianna,7.04
22386,Talon,6.0
22386,Yuumi,7.04
22396,Yone,7.95
1005241,Lulu,27.54
1005251,MissFortune,15.95
1005251,Maokai,17.94
1005251,Zyra,11.0
1005251,Ashe,11.0
1005251,Janna,8.96
1005281,MissFortune,22.0
1005281,Ezreal,15.95
1005281,Lucian,13.92
1005281,TwistedFate,6.89
1005105,Lillia,53.69
1005105,Khazix,23.94
1005105,LeeSin,17.76
1005105,Diana,7.92
1005105,Maokai,10.88
1005105,Evelynn,3.9
1005115,LeeSin,10.0
1005125,Samira,7.93
1005175,Samira,13.86
1005175,Kaisa,3.0
1005206,Caitlyn,9.87
1005206,Ashe,12.92
1005206,MissFortune,5.98
1005206,Jhin,6.93
1005266,MasterYi,37.62
1005266,Darius,18.7
1005266,Yone,8.0
1005340,Thresh,14.88
1005340,Ziggs,15.0
1005350,Ashe,3.92
1005380,Evelynn,23.94
1005380,Heimerdinger,3.96
1005313,Yorick,17.85
1005313,Kennen,2.97
1005333,Xerath,48.72
1005333,Syndra,2.89
1005333,MissFortune,7.0
1005333,Lux,9.88
1005333,Rumble,2.99
1005343,Ashe,11.88
1005343,MissFortune,8.84
1005353,Yasuo,18.9
1005353,Irelia,19.84
1005353,Akali,7.98
1005363,Rumble,12.88
1005373,Varus,8.0
20538,Nocturne,20.1
20538,Mordekaiser,7.98
20538,JarvanIV,7.04
1005518,Karma,10.88
1005538,Yasuo,9.92
1005548,Riven,9.0
1005558,Swain,6.84
1005568,Veigar,7.95
1005598,Anivia,12.88
22436,Maokai,117.7
22436,Zyra,32.85
22436,AurelionSol,21.2
22436,Vayne,13.0
22446,Leona,8.96
22446,Ahri,6.05
22456,Yone,22.0
22456,Trundle,11.0
22456,Alistar,8.96
22456,Nami,6.05
22466,Poppy,12.0
22466,Gragas,13.0
22466,Xerath,8.97
22466,Sivir,8.04
22476,Nunu,27.95
22486,Caitlyn,23.04
22486,Milio,12.0
22486,Gwen,7.04
22496,Draven,61.48
22496,Udyr,5.98
1005317,Yasuo,70.95
1005317,Zed,58.14
1005317,LeeSin,23.79
1005317,Yone,16.74
1005317,Graves,3.96
1005377,Yasuo,8.0
1005387,Sett,10.0
1005229,LeeSin,16.94
20120,Senna,10.98
20120,Taric,2.97
20160,Akali,10.03
20160,Brand,8.06
20160,Nami,5.04
20160,Viktor,2.97
20170,Tristana,40.71
20170,Pyke,15.12
20170,Olaf,10.05
20170,Soraka,4.95
20170,Poppy,4.95
20180,Lulu,12.0
20190,Ryze,17.0
20200,Neeko,14.08
22417,Ornn,31.86
22417,Zilean,25.2
22417,Samira,14.04
22417,Shyvana,9.01
22417,Velkoz,11.04
22417,Sona,5.98
22437,Sivir,9.0
22447,MissFortune,10.05
22447,Yone,11.06
22447,Sett,9.0
22487,Naafiri,44.65
22487,Gragas,4.03
22497,Annie,8.96
1005331,Samira,19.72
1005331,Ezreal,12.76
1005331,Jhin,11.0
1005331,MissFortune,10.83
1005341,LeeSin,9.0
1005341,Graves,5.98
1005381,Zyra,42.84
1005381,Lulu,5.88
1005391,Smolder,8.97
1005480,Rakan,10.88
1005490,Lucian,7.98
1005490,Smolder,6.96
1005564,Yasuo,25.92
1005564,Yone,9.9
1005564,Akali,5.94
1005215,Jhin,6.0
1005215,Ezreal,4.95
1005235,Belveth,12.92
1005265,Yone,22.62
1005285,Jayce,4.95
1005285,Aatrox,4.95
1005295,Yuumi,15.81
22516,Kled,16.08
22516,Poppy,2.94
22516,Shen,8.06
22536,Sett,8.96
22536,Jhin,8.96
22556,Leblanc,75.4
22556,Briar,42.0
22556,Sylas,5.04
22566,Leona,20.15
22566,Talon,10.92
22586,Ziggs,7.98
22586,Poppy,7.02
22586,Katarina,3.0
1005306,Qiyana,9.0
1005336,Illaoi,5.94
1005376,XinZhao,48.96
1005376,Nocturne,36.75
1005376,JarvanIV,10.81
1005376,Volibear,8.96
1005376,Vi,7.95
22507,Annie,34.0
22507,Yone,7.04
22527,AurelionSol,17.94
22527,Malphite,11.04
22527,Katarina,8.96
22527,Nunu,6.96
22547,Yasuo,42.9
22547,Kayle,14.91
22547,Blitzcrank,8.06
22557,Orianna,10.92
22557,Ekko,7.99
22567,Katarina,10.05
22567,Jax,9.0
22567,Syndra,7.95
22567,Lucian,8.96
22587,Yasuo,32.94
22587,Neeko,7.02
22597,Sona,51.33
22597,Vi,23.1
22597,Malphite,14.08
22597,Annie,11.89
22597,Katarina,12.96
22597,Renekton,10.07
1005403,Warwick,23.97
1005403,Nunu,23.94
1005403,Khazix,4.9
1005413,Neeko,35.7
1005413,Ornn,6.0
1005413,Teemo,4.95
1005433,Graves,8.96
1005453,Brand,66.0
1005453,Yorick,7.98
1005453,DrMundo,6.0
1005648,LeeSin,6.0
1005688,Warwick,64.66
1005688,Yasuo,31.0
1005688,Yone,16.92
1005688,Diana,29.82
1005688,Vladimir,6.0
20220,Draven,14.07
20230,Nocturne,48.36
20230,JarvanIV,28.98
20250,Rakan,30.21
20250,Nilah,19.2
20250,Alistar,13.11
20260,Zilean,56.65
20280,Nami,24.18
20280,Bard,19.98
20280,Jhin,7.92
20280,Chogath,9.01
20280,Rumble,5.98
20280,Mordekaiser,10.01
20280,Soraka,7.04
20280,Poppy,3.96
20290,Nilah,17.94
20300,Warwick,14.08
20300,Chogath,4.95
1005417,Teemo,40.0
1005417,Karma,13.0
1005477,Teemo,6.89
1005379,KSante,9.9
1005379,Kaisa,6.89
1005379,Karma,5.94
1005411,Lillia,4.95
1005461,Neeko,9.94
1005461,Lucian,7.92
22607,Chogath,20.8
22607,Poppy,17.1
22607,Janna,6.96
22627,TahmKench,4.93
22667,Galio,5.04
22677,Garen,57.42
22687,Nami,8.04
22697,Shaco,24.91
1005355,Heimerdinger,6.97
1005355,Ekko,7.95
1005385,MasterYi,25.8
1005500,LeeSin,17.63
1005500,Rell,10.92
1005500,KSante,10.8
1005540,Sett,11.88
1005540,Malphite,6.93
1005550,Caitlyn,19.84
1005580,Irelia,23.92
1005580,Gnar,8.96
1005644,Kassadin,6.0
1005644,Nocturne,5.94
1005664,KSante,19.95
1005674,Aatrox,21.7
1005674,Smolder,11.97
1005674,Yone,11.97
1005674,Akali,10.88
1005674,Briar,7.92
1005684,Briar,13.86
15469,Rumble,10.08
15469,Irelia,10.95
15469,Janna,5.04
20310,Katarina,8.0
20320,Xerath,15.12
20320,Ryze,14.95
20320,Sivir,10.98
20320,Akali,7.04
20330,Chogath,39.06
20330,Jhin,30.0
20330,Zyra,8.97
20330,JarvanIV,8.06
20330,Nami,4.94
20340,AurelionSol,10.08
20340,Vex,4.94
20350,Sett,15.9
20350,Poppy,7.02
20350,Trundle,6.0
20360,Yasuo,9.02
20380,Thresh,10.98
20390,Taric,29.76
20390,Pyke,9.9
20390,Nami,7.0
20400,Syndra,82.36
1005422,Thresh,8.96
1005432,Irelia,22.8
1005432,MissFortune,8.91
1005432,Ezreal,7.92
1005432,Nunu,3.9
1005462,Lux,9.89
1005462,Sylas,7.0
1005492,Zac,10.83
22606,Brand,2.97
22626,Sion,7.98
22636,Anivia,9.0
22636,Akali,5.04
22646,MasterYi,54.28
1005436,Lux,16.8
1005415,Yasuo,14.96
1005425,Rumble,5.98
1005435,MissFortune,19.8
1005435,Caitlyn,10.83
1005435,Maokai,7.92
1005455,Neeko,32.9
1005465,Viego,52.25
1005465,Diana,10.98
1005465,Karthus,5.94
1005521,Udyr,80.5
1005591,Singed,37.5
1005459,Lux,7.92
1005459,Yuumi,8.96
1005489,Kaisa,14.82
1005489,MissFortune,10.83
1005489,Varus,9.0
1005768,Yuumi,23.0
1005778,Elise,11.96
1005778,Graves,5.98
1005724,MasterYi,7.98
1005754,Xerath,25.85
1005794,Karma,7.95
1005794,Corki,9.94
1005794,TwistedFate,7.93
1005553,Lillia,4.96
1005593,Volibear,13.0
22707,Annie,22.04
22707,Kassadin,7.92
22707,Rammus,7.02
22737,Taric,16.96
22737,Chogath,11.04
22787,Singed,8.04
15509,Nami,11.05
15509,Caitlyn,6.0
15509,Naafiri,6.05
15519,Janna,19.11
15519,Poppy,15.12
15519,Soraka,7.0
15529,Rumble,51.51
15549,Kayle,2.97
15569,Urgot,11.97
15579,Yasuo,39.06
15579,Ivern,30.1
15589,Jinx,7.04
15599,Annie,12.96
22706,Jhin,20.88
22716,Sylas,9.94
1005610,Samira,11.88
22736,Camille,15.0
22746,Chogath,8.06
1005660,Maokai,19.8
1005660,Alistar,9.86
22756,Xerath,3.96
1005670,LeeSin,6.0
22776,KSante,12.0
22776,Nocturne,7.95
22776,Maokai,7.0
22776,Warwick,6.05
22786,Neeko,137.94
22786,Quinn,10.98
22786,Kled,10.08
22786,Pyke,6.0
22786,Ziggs,4.95
22786,MonkeyKing,4.95
1005690,Akali,13.77
1005690,Yasuo,18.98
1005690,Jinx,9.0
1005690,Kaisa,7.0
1005537,Yone,13.92
1005537,Fiora,7.95
1005547,Ornn,6.96
1005567,Heimerdinger,7.95
1005567,Karthus,7.98
1005567,Kayn,6.0
1005597,Talon,13.92
1005597,Yone,10.92
1005536,Katarina,5.98
1005546,Jhin,10.88
1005546,Ezreal,6.0
1005546,TwistedFate,6.0
1005556,Hwei,16.82
1005556,Xerath,7.99
1005556,Syndra,8.97
1005556,Viktor,4.94
1005556,Ahri,5.94
1005576,LeeSin,6.89
1005522,Lux,9.88
1005532,Ryze,9.94
1005532,Karma,6.96
1005532,Mordekaiser,6.0
1005532,Kayn,3.96
1005542,Yorick,13.86
1005552,Smolder,10.88
1005552,Varus,7.92
1005592,Vladimir,14.95
1005592,Aatrox,11.88
1005592,Mordekaiser,5.94
20410,Pantheon,12.92
20410,Shyvana,7.0
20420,Olaf,55.46
20420,Lissandra,7.98
20420,Teemo,5.04
20420,Orianna,7.02
20430,DrMundo,41.3
20430,Kennen,17.0
20430,Vi,16.0
20430,Viego,5.98
20430,Kayn,7.04
20440,Draven,13.05
20440,Lucian,6.0
20440,TwistedFate,7.02
20480,Ezreal,15.98
20480,Nami,13.11
20480,Viktor,10.01
20490,TwistedFate,115.01
20490,Lux,17.0
20490,Taric,4.06
20490,Pyke,3.0
20500,KSante,18.04
20500,Zyra,8.06
1005535,Kayn,11.88
1005535,Ekko,4.94
1005565,Trundle,21.76
1005595,Garen,4.83
1005671,Kayn,16.8
15619,Kayn,23.04
15629,Malphite,7.02
15639,Yasuo,77.0
15639,Ekko,9.0
15649,Poppy,21.12
15649,Annie,7.98
15649,Nami,6.02
15659,Ekko,49.02
15659,Gragas,43.99
15659,Zeri,22.0
15669,Qiyana,234.72
15669,Kindred,10.92
15699,Mordekaiser,32.24
15699,Jhin,24.14
15699,Chogath,9.12
15699,JarvanIV,4.96
15699,Warwick,6.96
1005804,Garen,12.98
1005804,Shen,7.0
1005844,Volibear,5.92
22807,TahmKench,9.02
22817,Senna,15.01
22817,Viktor,8.97
22827,Chogath,12.07
22827,Maokai,7.04
22837,Viktor,7.98
22837,Sett,3.96
22847,Pyke,21.83
22847,Tryndamere,17.92
22847,Orianna,12.0
22847,Rengar,12.1
22847,Quinn,9.94
22847,Fiora,6.02
22847,Ahri,5.04
22847,Sivir,7.04
22847,Vex,4.95
22857,Jhin,45.88
22887,Annie,13.0
22887,Katarina,9.89
22887,Kayn,11.05
22887,Renekton,6.02
22897,JarvanIV,6.05
22816,Shen,23.0
22826,Kayle,7.02
22836,Vex,114.4
22836,Singed,108.0
22836,Elise,70.0
22836,Thresh,22.08
22836,Mordekaiser,15.12
22836,Corki,12.98
22836,Riven,4.95
22836,Janna,3.96
22846,Syndra,37.0
22866,Senna,24.19
22866,Ziggs,8.96
22876,Viktor,28.81
22886,Poppy,16.08
22886,Janna,8.06
22896,Poppy,11.04
1005529,AurelionSol,16.82
1005529,Sylas,7.0
1005569,Syndra,65.0
1005602,Graves,12.81
1005622,Sylas,3.96
1005652,LeeSin,6.89
1005898,Rumble,22.95
1005898,Soraka,12.0
1005898,Veigar,13.86
1005898,Gragas,8.93
1005898,Heimerdinger,9.0
1005898,Malphite,5.95
1005898,Ziggs,5.92
1005617,Ezreal,13.95
1005627,Amumu,6.88
1005647,Xerath,4.94
1005647,Smolder,4.92
1005647,Shaco,4.92
1005677,Ashe,9.89
1005677,Pyke,11.0
1005677,Rell,8.93
1005677,Seraphine,7.92
1005687,TwistedFate,12.81
1005687,Lucian,7.93
20520,Katarina,19.14
20530,KogMaw,9.0
20540,Varus,33.15
20550,Yone,58.83
20550,Sett,8.0
20550,Xayah,5.95
20550,Zoe,7.04
20560,Yasuo,20.15
20560,Vex,5.04
20570,Mordekaiser,18.96
20570,Nocturne,12.92
20600,Vex,47.84
1005760,MissFortune,59.4
1005760,Caitlyn,11.78
1005633,Gangplank,15.0
1005643,Rengar,11.76
1005643,Zed,14.0
1005643,Yone,6.0
1005643,Amumu,8.96
1005616,Swain,28.52
1005605,Gwen,103.87
1005675,Jax,19.88
1005675,Pyke,8.96
1005685,Karma,25.9
1005685,Neeko,9.86
1005609,Zac,71.5
1005639,Sylas,9.9
1005639,Yone,7.95
22906,KogMaw,8.93
22906,Annie,7.98
22906,Renekton,6.97
22906,Malphite,10.05
22906,Trundle,6.05
22916,Taric,63.72
22916,Sett,12.96
22916,Mordekaiser,13.02
22916,Maokai,7.02
22926,Vex,11.97
22926,Chogath,10.95
22926,Zyra,8.96
22936,Gwen,17.94
22936,Chogath,5.04
22946,Chogath,32.24
22946,Sivir,7.04
22956,Orianna,27.09
22956,Khazix,4.95
22976,Cassiopeia,31.86
22996,Orianna,28.08
20758,Pyke,28.06
20758,Renata,22.88
20768,Twitch,36.85
20768,Poppy,17.16
20768,Janna,12.04
20768,Irelia,11.0
20768,Soraka,6.96
20778,Ahri,15.98
20778,Leona,7.98
20778,Gragas,8.04
20788,Naafiri,38.08
20788,Milio,17.08
20798,Hecarim,44.0
1005924,Ezreal,38.64
1005924,Jhin,30.78
1005924,Tristana,17.98
1005924,Jinx,10.0
1005924,Zeri,9.0
1005924,TwistedFate,7.0
1005924,Kaisa,1.96
1005934,Ezreal,15.81
1005934,Samira,8.97
1005934,Yone,7.92
1005934,Kaisa,2.97
1005944,Briar,11.0
1005944,Graves,5.92
1005944,Brand,8.96
1005974,Shaco,18.9
1005974,TwistedFate,7.95
1005974,Volibear,4.95
22977,JarvanIV,32.8
22977,Jhin,18.0
22997,Ekko,17.0
22997,Leona,10.08
22997,Ahri,7.05
22997,Naafiri,5.04
1005741,Sylas,6.0
1005741,Gragas,5.94
1005751,Chogath,52.52
1005761,Riven,7.92
1005791,Veigar,16.0
1005791,Shaco,8.82
1005791,Zilean,9.88
20610,Qiyana,12.92
20610,Nami,10.03
20610,Sett,11.04
20610,Pyke,6.05
20620,Rakan,31.8
20620,MonkeyKing,5.04
20630,Lulu,11.04
20650,TahmKench,5.04
20660,Pantheon,33.8
20660,Annie,12.96
20660,Janna,8.96
20660,Poppy,2.99
20660,Kled,4.95
20670,Riven,50.73
20670,Nocturne,10.92
20680,Poppy,38.08
20680,Morgana,14.08
20680,Fizz,9.96
20690,Katarina,11.05
20690,Annie,8.04
20700,AurelionSol,13.92
20700,Rammus,12.06
1005772,Lucian,15.84
1005782,Vex,10.92
1005706,Vayne,6.0
1005706,Smolder,7.92
1005776,Ornn,5.94
1005938,TwistedFate,11.88
1005938,Smolder,6.89
1005800,Volibear,18.96
1005800,Udyr,10.0
1005800,Hecarim,10.88
1005830,Maokai,10.88
1005737,Kassadin,42.75
1005737,Akali,11.96
1005737,Diana,7.93
1005737,LeeSin,6.96
1005757,Kayle,9.0
1005797,Rakan,15.9
1005797,Thresh,7.0
1005797,Blitzcrank,8.91
1005797,Alistar,7.92
1005725,Yasuo,8.84
1005725,Yone,9.9
1005725,Akali,6.93
1005775,Graves,2.97
15709,Leblanc,10.03
15719,Leona,40.26
15719,Renata,10.08
15729,Talon,7.98
15729,Ahri,8.06
15739,Singed,8.97
15749,Mordekaiser,13.05
15749,Sett,9.9
15749,Chogath,13.0
15749,Zyra,7.0
15749,Annie,6.02
15749,Nami,7.02
15799,Akshan,48.14
15799,Bard,22.08
15799,Velkoz,20.91
15799,Riven,15.12
15799,Teemo,11.0
15799,Ahri,6.02
15799,XinZhao,7.02
15799,Akali,4.94
15799,Xerath,8.04
23007,Leona,17.1
23007,Kennen,10.05
23017,Akshan,24.05
23027,Ryze,31.11
23037,LeeSin,26.84
23037,Galio,9.0
23037,Graves,6.0
23047,Orianna,14.03
23057,Zyra,12.06
23057,Lux,7.0
23057,Volibear,8.04
23067,Naafiri,7.99
23077,Karma,39.0
23087,Janna,11.97
23087,Poppy,10.08
23087,Katarina,6.0
23097,MasterYi,80.83
23097,Shaco,25.92
23097,Taric,12.96
23097,Pyke,6.96
23097,Jhin,5.04
1005743,Sylas,7.93
1005783,Brand,4.9
1005783,MissFortune,6.0
1005793,Irelia,30.6
1005793,Zed,5.88
1005729,AurelionSol,21.7
1005739,Nasus,7.99
1005739,DrMundo,8.0
1005739,Maokai,5.88
1005769,MasterYi,15.96
1005789,Shen,13.0
20808,Nocturne,20.13
20818,Riven,18.09
20828,Draven,33.92
20838,Poppy,34.32
20838,Irelia,17.92
20838,Jayce,5.98
20838,Morgana,9.0
20848,Draven,14.91
20848,Sett,8.96
20848,Nami,8.03
20858,Annie,10.05
20868,Poppy,83.64
20868,Fizz,50.15
20868,Lissandra,15.04
20868,Evelynn,10.92
20868,Janna,10.08
20868,Trundle,3.96
20868,Rakan,3.96
20878,Neeko,122.5
20888,Senna,47.74
20888,Skarner,42.75
20888,Soraka,12.96
20888,Janna,4.96
20888,Vex,4.94
20898,Thresh,13.0
20898,JarvanIV,12.96
23006,Lissandra,19.98
23006,Leona,7.05
23006,Khazix,7.04
23006,Kayle,6.05
23026,Annie,12.0
23026,Sett,12.98
23026,Renekton,12.0
23026,Nami,10.08
23026,Jhin,10.08
23026,Sylas,6.0
23026,Katarina,7.04
23026,Fiddlesticks,4.95
23046,Elise,44.72
23046,Azir,21.08
23046,Riven,15.08
23046,Maokai,17.0
23056,Nilah,10.92
23066,Sett,11.02
23076,KSante,9.02
23096,Janna,27.14
23096,Skarner,11.96
23096,Pantheon,15.0
23096,Poppy,4.94
23096,Rakan,8.04
23096,Corki,4.95
20710,Poppy,12.98
20710,Nocturne,12.07
20710,Chogath,7.02
20710,Janna,9.0
20720,Renekton,34.17
20720,Annie,31.0
20720,Malphite,17.1
20720,Leona,6.96
20730,Singed,18.9
20730,Chogath,11.96
20730,Zyra,8.96
20730,Maokai,8.06
20730,Mordekaiser,8.04
20730,Warwick,6.05
20740,Chogath,27.09
20740,Riven,9.02
20740,Zyra,14.06
20740,JarvanIV,7.0
20740,Mordekaiser,5.04
20740,Nocturne,3.0
20750,Ornn,141.27
20750,Yasuo,8.0
20760,Neeko,9.02
20770,Sona,35.1
20770,KogMaw,22.08
20770,Vex,12.0
20770,Urgot,8.0
20770,Jax,6.02
20780,Poppy,18.0
20790,Mordekaiser,9.01
20790,Chogath,8.0
20790,JarvanIV,4.96
20790,Zyra,7.95
20790,KSante,9.96
20800,Chogath,12.96
20800,Mordekaiser,14.96
20800,Zyra,10.03
1006024,Aatrox,6.96
1005802,Sion,35.64
1005812,Irelia,8.91
1005817,Irelia,20.7
1005837,Samira,15.91
1005837,Vayne,17.82
1005837,Darius,11.0
1005837,MissFortune,9.9
1005837,Ezreal,6.96
1005847,Akali,4.92
1005861,Samira,10.98
1005861,Smolder,7.93
20908,Pyke,7.04
20918,Bard,10.08
20928,Caitlyn,32.76
20928,Talon,19.98
20928,Gwen,24.12
20928,Yorick,15.12
20928,Zeri,11.04
20928,Gnar,5.04
20928,Leona,2.97
20938,Mordekaiser,8.96
20938,Thresh,7.98
20938,Chogath,8.06
20948,Fiddlesticks,11.02
20948,Smolder,10.07
20948,Nocturne,9.01
20948,JarvanIV,7.04
20948,Chogath,5.98
20948,XinZhao,7.04
20968,Chogath,7.95
20968,Zyra,5.98
20968,Jhin,3.96
20978,Poppy,11.05
20988,Janna,14.08
20998,Taric,6.96
23107,Senna,9.02
23127,Ornn,24.14
23127,MissFortune,14.07
23127,Ekko,9.0
23127,Galio,5.98
23137,LeeSin,66.96
23157,Olaf,18.87
23157,Pyke,14.0
23157,Velkoz,6.96
23157,Sivir,6.96
23167,Zyra,17.02
23167,Nami,21.12
23167,Jhin,11.05
23167,Seraphine,7.99
23187,Annie,35.88
23187,KogMaw,15.08
23197,Shyvana,21.12
23197,Nautilus,5.04
1005876,Vi,9.88
1005876,LeeSin,5.94
1005823,Riven,9.9
1005843,Aatrox,10.98
1005879,Irelia,10.98
1006048,LeeSin,21.0
1006048,Aatrox,12.0
1006048,Gwen,8.96
1006048,Smolder,5.98
1006048,Jax,3.96
23106,Annie,53.69
23106,Sett,26.22
23106,Katarina,12.96
23106,Ziggs,12.98
23106,Malphite,11.97
23106,Trundle,4.05
23106,Kayn,3.96
23106,Cassiopeia,6.05
23116,Sivir,12.1
23116,Khazix,7.04
23126,Renekton,17.94
23126,Gangplank,9.94
23126,Annie,8.96
23136,JarvanIV,3.96
23136,Warwick,7.04
23136,Nami,6.05
23136,Nocturne,4.95
23156,Ziggs,51.7
23166,Gwen,38.86
23166,Khazix,7.98
23176,Rumble,24.15
23186,Zed,21.06
23196,Veigar,57.2
23196,Sejuani,24.99
23196,Sylas,15.84
23196,Gangplank,19.14
23196,Vi,6.08
23196,Jhin,2.97
1005855,LeeSin,4.95
1005885,Irelia,15.0
1005885,Riven,6.88
1005885,LeeSin,11.96
1005895,Rakan,7.92
1005895,Yuumi,8.96
1005921,Morgana,9.92
1005921,Leblanc,3.96
1005931,Graves,12.92
1005931,Velkoz,9.0
1005951,Viego,18.85
1005961,Yone,9.96
1005971,TwistedFate,7.93
1005991,Darius,11.97
1005991,Yasuo,11.0
1005947,Zoe,25.92
1005947,Vex,16.82
20810,Braum,34.76
20810,Leona,10.98
20810,Jhin,6.96
20840,Akshan,21.08
20840,Leona,7.05
20840,Renekton,7.98
20840,MonkeyKing,7.04
20850,Talon,9.86
20850,Khazix,14.04
20850,Ryze,11.96
20850,Kayle,12.98
20850,Ahri,10.92
20850,Teemo,8.04
20850,Gnar,3.96
20860,Singed,8.96
20860,KSante,4.95
20870,Ekko,16.08
20880,Singed,35.1
20880,Chogath,11.04
20880,Mordekaiser,7.04
1006104,Warwick,4.94
1006114,Aatrox,4.95
1006144,Briar,80.03
1006184,Yone,13.95
1006184,Yasuo,9.88
21008,Gragas,20.15
21008,Aatrox,3.96
21018,Kayle,16.1
21018,Camille,10.05
21038,Chogath,7.0
21038,Mordekaiser,12.06
21038,Nocturne,8.97
21038,Warwick,8.97
21038,Fiddlesticks,7.02
21038,Jhin,3.0
21058,Jhin,8.97
21068,Alistar,12.06
21068,Nami,6.05
21078,Viego,24.91
21078,Renata,14.0
21098,Nautilus,16.9
21098,Vayne,9.9
23207,Draven,129.0
23207,Sett,18.8
23207,Maokai,5.04
23217,Soraka,7.04
23227,Kayn,11.96
23227,MissFortune,11.0
23227,Katarina,9.0
23227,Neeko,10.08
23227,Irelia,8.96
23227,Vayne,8.03
23227,Lillia,8.03
23227,Viego,6.05
23237,Maokai,17.92
23237,Jhin,5.04
23277,Tryndamere,24.15
23277,Qiyana,13.05
23277,Alistar,13.11
23277,Galio,10.03
23277,Annie,3.96
23277,Vladimir,8.03
23277,Senna,7.04
23287,Elise,16.12
23287,JarvanIV,12.0
23287,Chogath,11.04
23287,Mordekaiser,12.06
23287,KSante,8.96
23287,Thresh,8.96
23287,Qiyana,8.03
23216,Ziggs,77.52
23216,Neeko,19.8
23216,Ahri,4.95
23226,Chogath,9.0
23226,Mordekaiser,9.0
23226,Poppy,7.02
23226,Nocturne,7.02
23226,JarvanIV,6.0
23226,Fizz,6.05
23246,Kayle,30.8
23246,Poppy,25.08
23246,Thresh,19.14
23246,Yorick,14.08
23246,JarvanIV,12.96
23256,Leblanc,22.0
23266,TahmKench,9.96
23266,Galio,4.95
23276,Poppy,35.84
23276,Aphelios,14.96
23276,Trundle,6.0
23286,Alistar,58.28
23296,Bard,15.96
1005919,Zed,12.0
1005919,Talon,6.93
1005919,Akali,6.93
1005949,LeeSin,13.92
1005949,Viego,8.97
1006020,Aatrox,11.0
1006020,Ekko,7.98
1006050,Samira,18.9
1006050,Vayne,9.86
1005962,Viego,12.0
1005962,KSante,6.9
1005962,Brand,9.0
1005962,Yone,1.98
1005982,Volibear,17.98
1005982,Udyr,2.97
1006108,Graves,4.94
1006168,Aatrox,14.72
1006168,Irelia,14.88
1006168,Sylas,2.97
1006198,Yone,7.92
1006198,Yasuo,11.97
15859,Ekko,30.24
15899,Lissandra,12.07
15899,Taric,6.96
1005915,Sylas,7.92
1005925,Kindred,9.94
1005925,Zac,8.97
1005945,Diana,18.92
1005945,Brand,10.0
1005966,Ornn,17.98
1005976,Varus,34.98
1005976,Caitlyn,10.89
1005976,Lucian,12.88
1005976,Jinx,7.92
1005976,Ezreal,6.9
1005976,Kalista,1.98
1006007,Alistar,8.97
1006017,Mordekaiser,16.82
1006057,JarvanIV,10.0
1005973,Aatrox,11.88
21118,MonkeyKing,6.05
21128,Nocturne,32.83
21128,Chogath,12.0
21138,Zyra,13.0
21138,Chogath,5.04
21148,Nocturne,26.04
21168,Annie,9.0
21178,Chogath,17.0
21178,Riven,15.08
21178,Thresh,11.02
21178,Jhin,9.01
21178,Leona,9.0
20920,Janna,51.66
20920,MonkeyKing,52.8
20920,Pantheon,14.03
20920,Soraka,7.02
20930,Lissandra,36.92
20930,Khazix,14.04
20930,Talon,9.0
20930,Ahri,6.96
20940,Leona,24.84
20940,Gragas,10.08
20950,Khazix,12.1
20950,Sett,12.0
20950,Ryze,6.0
20950,Annie,6.05
20950,Talon,4.95
20960,Elise,25.16
20960,Zyra,19.14
20960,Volibear,23.04
20960,Nami,15.12
20960,Mordekaiser,9.12
20960,Jhin,8.05
20960,Nocturne,12.98
20960,KSante,14.07
20960,Fiddlesticks,9.03
20960,Warwick,11.02
20960,JarvanIV,9.0
20960,Annie,7.04
20980,Poppy,28.0
20980,Senna,8.97
20990,Kayle,6.05
21000,Chogath,8.96
21000,JarvanIV,4.06
1006021,Darius,21.84
1006021,Aatrox,21.73
1006021,Mordekaiser,4.92
1006091,Aphelios,29.64
1006091,Varus,7.92
1006091,Jhin,5.94
1006204,Yorick,7.0
1006234,Zac,5.98
1006244,Graves,18.9
23307,Jhin,78.89
23307,Kalista,80.07
23307,Orianna,21.06
23307,Olaf,14.04
23307,Viktor,8.96
23317,Leona,13.92
23317,Seraphine,5.98
23317,Caitlyn,6.0
23327,Nami,98.28
23327,Orianna,11.02
23337,Poppy,10.08
23337,Vex,9.02
23337,Senna,7.04
23347,Chogath,24.2
23347,Thresh,20.21
23347,Singed,21.2
23347,Zyra,17.85
23347,Nocturne,19.04
23347,JarvanIV,15.08
23347,Renekton,9.0
23397,Smolder,9.0
23397,Nocturne,7.04
23306,Fizz,16.0
23306,Poppy,11.97
23306,Janna,14.04
