user_id,champion,score
2211,MissFortune,24.96
2211,Swain,24.96
2211,Samira,15.93
2211,Smolder,11.04
2212,Evelynn,51.03
2212,Kha'Zix,7.02
2213,Rengar,8.93
2214,Viktor,46.86
2215,Zac,7.02
2217,Zeri,11.97
2217,Kai'Sa,7.04
2219,Blitzcrank,25.85
2219,Senna,20.0
2219,Rakan,17.11
2219,Morgana,17.11
2219,Maokai,7.0
2220,Ezreal,10.08
2220,Lucian,12.07
2220,Kalista,7.04
2220,Draven,7.02
626338,Samira,7.02
626340,Lucian,15.98
626340,Ezreal,15.12
626340,Caitlyn,11.02
626340,MissFortune,11.02
626344,LeeSin,6.0
626344,Sylas,5.04
626347,Irelia,17.01
626349,Rumble,7.98
626351,Caitlyn,25.01
626351,Zed,12.0
626352,LeeSin,15.9
626352,Graves,11.05
314685,Jinx,16.1
314685,Kai'Sa,20.06
314685,Ezreal,17.98
314685,Ashe,7.99
314685,Teemo,8.04
314687,Irelia,89.04
314687,Renekton,2.04
314688,Rakan,11.04
314690,MasterYi,33.04
314691,Kai'Sa,16.0
314691,Ezreal,12.1
314691,Tristana,5.98
314694,Yone,8.97
314697,Shaco,9.0
938052,Ezreal,45.05
938052,MissFortune,7.05
938052,Jinx,8.97
938053,Akali,15.12
938053,LeBlanc,8.97
938055,Jhin,7.04
938058,Warwick,18.9
938060,Blitzcrank,9.9
938060,Rakan,8.97
938063,Karma,12.0
938063,Morgana,7.99
938063,Caitlyn,10.05
938063,Ezreal,4.06
938063,Neeko,8.04
938063,Ashe,5.04
938063,TwistedFate,4.95
2221,Akshan,6.08
2224,Aatrox,8.96
2224,TwistedFate,10.01
2224,Thresh,4.94
2224,Orianna,4.94
2224,Akali,6.0
2224,Zac,8.03
2225,Yorick,23.79
2225,Hwei,21.08
2225,Rumble,20.15
2225,Rengar,8.96
2225,Maokai,5.04
2226,Yone,7.0
2227,Akshan,27.06
2229,Kai'Sa,12.1
2231,Azir,7.05
2231,Syndra,7.02
2233,Akali,28.09
2234,Neeko,11.04
2236,Azir,8.06
2237,Pyke,17.05
2239,Jhin,8.06
2240,Xerath,11.04
2240,Lux,9.03
626354,Hwei,7.02
626354,TwistedFate,6.0
626354,Azir,7.02
626356,Morgana,12.0
626356,LeeSin,10.98
626356,Rammus,7.0
626357,Zac,8.06
626357,Aatrox,5.98
626364,Lucian,3.0
626367,Nidalee,15.0
626367,LeeSin,9.96
626368,Briar,24.01
626370,Aatrox,6.96
626373,Kai'Sa,8.03
314699,TwistedFate,11.06
314700,Volibear,11.04
314702,Teemo,28.81
314702,Yone,21.96
314702,Sett,14.0
314702,Volibear,14.07
314706,Dr.Mundo,15.08
314709,Vayne,10.05
314711,Rell,20.9
314711,Karma,8.96
314711,Rakan,5.98
314712,Shaco,8.0
314712,Cho'Gath,7.05
314713,Rakan,31.11
314713,Milio,7.02
314714,Leona,14.04
314714,Illaoi,14.0
314714,Pyke,8.0
314714,Alistar,12.06
314714,Volibear,12.0
314714,Maokai,8.96
314714,Karma,8.96
314714,Zac,6.0
314714,Morgana,1.98
314715,Fiddlesticks,31.8
314716,Kai'Sa,12.88
314716,Varus,13.0
314716,Corki,11.0
314716,Lucian,10.0
314716,Ahri,9.0
314717,Neeko,10.01
314718,Azir,23.97
938067,Lucian,12.0
938067,Caitlyn,9.0
938069,Yasuo,10.01
938070,Aatrox,6.05
938072,Caitlyn,4.94
938074,JarvanIV,24.01
938079,Sylas,3.06
938079,Darius,7.04
938080,TwistedFate,8.04
626374,K'Sante,12.98
626374,Nidalee,8.0
626374,MasterYi,7.0
626376,MasterYi,20.01
626376,Viego,3.96
626379,Lucian,7.95
626383,Yasuo,6.05
626388,Maokai,11.05
626390,Aatrox,22.94
626390,Samira,17.85
626391,Xerath,10.08
314721,MissFortune,30.09
314721,Ezreal,16.8
314721,Blitzcrank,8.96
314721,Malphite,7.98
314722,Hwei,10.0
314723,Zyra,10.08
314723,Maokai,12.0
314726,Aatrox,17.16
314726,Gnar,11.0
314726,Jayce,6.05
314727,Shyvana,30.24
314727,XinZhao,18.91
314727,LeeSin,11.0
314727,Aatrox,12.0
314727,Viego,5.04
314727,Lucian,6.05
314727,Kha'Zix,6.05
314728,Aatrox,12.0
314728,Darius,7.98
314729,Zed,57.23
314729,Hwei,8.96
314730,Viktor,8.06
314732,Dr.Mundo,33.81
314732,Akshan,18.09
314734,Draven,11.97
314734,Kai'Sa,8.04
314734,MissFortune,8.03
314734,Ashe,7.04
314735,Azir,10.08
314736,Aatrox,38.25
314736,Jayce,20.0
314736,Yone,13.05
314736,Darius,7.98
314736,Sett,7.98
314737,Graves,7.02
314738,Poppy,10.07
938090,Darius,10.05
938090,Yone,6.05
938092,Hwei,11.02
938097,Smolder,7.99
938101,Sylas,7.98
938101,Akali,12.06
938101,Diana,8.96
938105,Zilean,10.07
626394,Akali,12.96
626394,Hwei,6.08
626394,Sylas,4.06
626399,Graves,11.04
626401,Jayce,11.05
626403,Qiyana,10.07
626403,Brand,10.05
626407,LeeSin,7.04
626408,Kassadin,61.95
626408,Annie,9.0
626409,LeeSin,14.08
626409,Ekko,14.07
626409,Graves,7.04
626412,Pyke,11.96
626413,Lucian,6.0
314740,Pantheon,14.0
314742,Gangplank,15.93
314744,Bel'Veth,151.8
314744,Ekko,21.2
314744,Vayne,23.01
314744,Yone,7.03
314744,Viego,7.04
314745,Lucian,6.08
314745,Kai'Sa,4.05
314746,Zilean,40.7
314746,Rakan,6.02
314746,Blitzcrank,4.95
314747,LeeSin,4.95
314750,Evelynn,61.38
314751,Senna,37.8
314751,Caitlyn,13.02
314751,Zeri,7.99
314751,Qiyana,3.0
314752,Yuumi,11.07
314752,Lulu,14.03
314754,Samira,18.09
938110,Naafiri,8.0
938113,Yone,14.96
938113,Diana,5.04
938114,Darius,33.0
938114,LeBlanc,4.96
938115,Xerath,7.99
938115,Lucian,4.95
938115,Zyra,3.96
938116,Yasuo,7.98
938122,Akshan,9.01
938123,TwistedFate,6.05
938124,LeeSin,7.98
938126,Shaco,9.02
626415,Ornn,7.98
626415,Mordekaiser,6.0
626417,Yone,7.98
626417,Zed,6.05
626419,Samira,10.92
626419,Lucian,10.03
626419,Jhin,6.0
626419,Kai'Sa,6.02
626423,Viego,24.91
626423,K'Sante,11.05
626423,LeeSin,4.06
626423,Annie,6.96
626423,Zac,8.03
626423,XinZhao,7.04
626425,Teemo,57.2
626425,Lux,10.07
626425,Malphite,3.96
626426,Udyr,26.79
626429,Neeko,25.2
626429,Zac,10.08
626429,Morgana,6.05
626431,Soraka,30.74
626431,Lulu,14.1
626431,Seraphine,9.88
626431,Nami,10.05
626431,Karma,6.0
314759,Morgana,11.02
314760,Katarina,8.03
314762,Ashe,25.97
314762,Jhin,15.96
314762,MissFortune,10.08
314762,Jinx,8.97
314762,Ezreal,7.02
314764,Smolder,4.96
314764,Yuumi,8.96
314766,Taliyah,22.1
314766,Yone,9.03
314766,Akali,15.0
314766,Sylas,12.0
314766,Hwei,7.98
314766,Corki,7.05
314767,Heimerdinger,15.91
314770,Urgot,22.88
314771,Shaco,38.28
314771,Zoe,13.94
314771,Evelynn,14.88
314771,Morgana,12.96
314772,Cassiopeia,47.17
314772,Fiora,16.96
314774,Rakan,7.02
314775,Aatrox,3.96
314777,Lucian,12.88
314777,Talon,9.02
314777,Yone,7.04
314778,Zac,9.94
938128,Riven,21.06
938128,Maokai,16.96
938128,Udyr,6.97
938131,Garen,62.54
938131,Talon,11.0
938131,Malzahar,9.01
938131,Nunu&Willump,6.96
938134,Ashe,11.97
938134,Ezreal,4.95
938143,Irelia,12.0
938146,Teemo,23.85
938146,Gwen,15.12
938146,K'Sante,7.98
938146,Akali,7.04
626435,Shaco,13.11
626435,Karma,7.04
626435,Zilean,8.04
626441,LeeSin,11.0
626442,Zyra,18.91
626444,Nautilus,11.97
626444,Zyra,7.04
626446,Illaoi,17.98
626447,Nidalee,16.12
626447,LeeSin,8.03
626447,Akali,7.04
626449,Viego,46.28
626450,Irelia,9.02
626451,Darius,3.0
626453,Akali,14.08
626453,Vladimir,5.98
626453,Katarina,3.96
626453,Sylas,8.03
938148,Shaco,8.96
938148,Brand,8.06
938149,MissFortune,43.92
938149,Samira,13.95
938149,Jhin,15.08
938149,TwistedFate,10.03
938149,Lucian,4.93
938149,Smolder,7.05
938149,Varus,6.96
938149,Ezreal,2.04
938149,Caitlyn,7.04
938150,Blitzcrank,45.6
938150,Leona,23.1
938150,Nautilus,10.08
938150,Maokai,4.95
938150,Rell,4.03
938154,TwistedFate,9.0
938154,Orianna,6.96
938157,Yone,13.12
938157,Katarina,8.97
938159,Jhin,7.04
938160,Caitlyn,14.08
938160,Lucian,3.96
938161,Kai'Sa,15.12
938161,AurelionSol,14.08
938161,Bel'Veth,6.96
938162,Graves,15.93
938162,Aatrox,12.1
938162,Jax,7.92
938162,Yone,6.0
938162,Viego,5.04
938164,Thresh,17.01
938164,Lux,7.05
938164,Nautilus,6.0
938165,Braum,5.04
938166,Dr.Mundo,9.94
938166,Lucian,7.0
314780,Yasuo,5.04
314781,XinZhao,37.26
314781,Lillia,7.04
314782,Nidalee,14.95
314782,Hwei,9.0
314782,Brand,14.04
314782,Rumble,10.05
314782,LeeSin,7.95
314782,Smolder,7.95
314782,Pyke,4.95
314783,K'Sante,12.0
314785,Yone,11.05
314785,Rumble,8.96
314785,Sylas,7.98
314785,Ahri,7.0
314788,Graves,24.05
314788,Xerath,14.03
314790,Caitlyn,15.96
314790,Vayne,15.96
314790,Blitzcrank,12.96
314790,Ezreal,11.96
314790,Senna,12.06
314790,MissFortune,12.92
314790,Smolder,7.0
314792,LeeSin,9.9
314792,Yone,9.94
314792,Karma,8.03
314794,Milio,17.98
314794,Nocturne,10.05
314795,Yasuo,12.0
626454,Fiora,41.82
626456,Nunu&Willump,12.0
626457,Jax,7.92
626457,LeeSin,8.04
626457,Teemo,5.04
626458,Rengar,13.0
626461,Fizz,32.13
626461,Yasuo,15.0
626461,Ekko,11.06
626463,Aatrox,46.92
626464,Aatrox,5.04
626467,Brand,33.12
626467,XinZhao,14.08
626467,Irelia,6.02
626467,Sylas,8.06
626467,Malphite,8.03
626467,Rammus,6.05
626473,Gwen,12.0
2241,Maokai,12.07
2241,Rakan,6.05
2242,Yone,13.0
2243,Ekko,13.02
2243,LeeSin,8.0
2244,LeeSin,15.98
2244,Karthus,12.07
2244,Graves,9.01
2245,Milio,28.8
2245,Lux,16.0
2245,Nautilus,4.94
2245,Alistar,5.98
2247,Galio,4.95
2250,Thresh,27.93
2250,Blitzcrank,13.0
2252,Jax,11.05
2254,Aatrox,30.8
2254,Hecarim,21.09
2254,Jax,12.0
2254,XinZhao,7.95
2254,Gwen,7.02
2254,Maokai,4.95
2255,Camille,62.0
2255,Syndra,15.08
2255,Taliyah,15.12
2257,Lillia,24.14
2257,XinZhao,18.9
2257,Renekton,12.96
2257,Sejuani,14.0
2258,MissFortune,18.91
2258,TwistedFate,17.94
2259,Jayce,5.04
2260,LeeSin,13.02
2260,Graves,6.05
2260,Nidalee,6.05
938172,Mordekaiser,16.0
938172,Pyke,6.02
938175,Sylas,6.96
938175,Rumble,6.96
938177,Xerath,28.8
938180,Maokai,8.04
938180,LeeSin,7.04
938182,Brand,6.05
314799,Shaco,7.04
314803,Viego,6.0
314803,Graves,7.04
314805,Zed,8.0
314807,Caitlyn,24.84
314807,Lucian,12.96
314807,Xayah,11.0
314807,Kai'Sa,9.0
314807,Senna,7.92
314809,Evelynn,27.04
314810,Yone,8.06
314813,Azir,22.79
314813,Yone,11.0
314814,Yone,10.07
314815,Irelia,11.04
314817,Teemo,12.98
314817,Xerath,3.96
314817,Lux,7.04
314818,Blitzcrank,11.0
314818,Thresh,10.05
314818,Nautilus,4.95
626475,Brand,9.03
626475,Jax,7.04
626475,MissFortune,4.95
626476,Yone,13.92
626477,Maokai,11.0
626477,Yorick,12.96
626478,Yorick,7.98
626478,Maokai,7.95
626479,Briar,8.03
626480,Vel'Koz,8.96
626485,Irelia,91.69
626485,K'Sante,2.94
626488,Draven,7.04
626489,Azir,21.09
626490,Karthus,6.96
314819,Rakan,8.0
314819,Milio,8.04
314819,Rell,8.03
314819,Blitzcrank,3.96
314820,Darius,8.93
314823,Kayn,10.08
314826,Gnar,12.96
314830,Katarina,15.96
314830,Kai'Sa,8.06
314832,Smolder,10.08
314834,Ahri,4.95
314837,Aatrox,10.01
314837,Jayce,6.96
314838,Karma,6.08
938187,Vi,17.16
938187,LeeSin,13.86
938187,JarvanIV,6.96
938188,Ezreal,6.0
938194,Ashe,11.04
938194,XinZhao,12.98
938194,Kai'Sa,13.0
938194,Ezreal,4.0
938194,Jhin,7.95
938194,Lucian,7.0
938194,TwistedFate,5.98
938198,MissFortune,11.04
938198,TwistedFate,4.94
938201,Xerath,8.03
938202,Jax,8.0
938203,Zyra,13.02
938203,LeBlanc,10.08
938203,Nautilus,4.95
938206,Irelia,15.9
938206,Akali,10.92
938206,Azir,12.07
938206,Katarina,7.0
938206,Sylas,6.0
626494,Ezreal,6.0
626495,Zilean,35.28
626495,Lulu,9.0
626495,Nami,4.94
626497,Briar,17.86
626497,Fizz,6.05
626499,Gnar,14.96
626499,Rumble,5.98
626501,Lux,17.85
626508,Poppy,17.98
626508,Shaco,9.0
626510,Brand,13.02
626510,Nocturne,7.03
626510,JarvanIV,12.04
626511,Neeko,58.65
626512,Zed,40.81
626512,Garen,9.01
626513,Katarina,11.07
626513,Sylas,6.96
938208,Zilean,6.0
938208,Nami,6.05
938209,Yasuo,22.09
938209,Yone,18.15
938209,Riven,7.02
938209,Brand,4.94
938209,Senna,6.96
938209,Ezreal,4.95
938210,Twitch,38.08
938214,Jinx,18.86
938214,Graves,10.08
938214,Varus,7.0
938217,Fizz,9.0
938218,Maokai,16.9
938218,Zyra,5.94
938219,Twitch,12.07
938219,Lillia,11.06
938220,Smolder,10.05
938220,TwistedFate,7.04
938221,Malphite,39.2
938222,Ezreal,26.88
938222,Kai'Sa,23.01
938222,MissFortune,15.12
938222,Ornn,6.05
938223,Nautilus,15.93
938225,Morgana,31.11
938225,Alistar,24.05
314839,Rengar,14.0
314839,Kha'Zix,11.97
314843,Heimerdinger,9.0
314844,Trundle,23.94
314844,Lillia,7.02
314844,Bard,8.96
314844,Bel'Veth,9.0
314844,Braum,7.95
314844,Ekko,6.02
314846,Gnar,14.95
314848,Jayce,8.93
314848,Lucian,11.06
314849,Aatrox,10.01
314850,TahmKench,49.0
314852,Orianna,7.02
314853,Graves,7.0
314857,MissFortune,23.94
314857,Jhin,11.96
314857,Smolder,7.98
314858,Jax,22.14
314858,Rumble,17.16
314858,Elise,14.0
314858,Nocturne,8.06
314858,Zac,5.04
626514,Ezreal,6.96
626514,Jhin,8.03
626515,K'Sante,3.96
626522,Sylas,7.92
626523,Nautilus,10.0
626523,Heimerdinger,7.99
626525,Yone,32.13
626525,Pantheon,23.04
626525,Irelia,16.96
626525,Sylas,18.9
626525,Akali,12.9
626526,Hwei,36.26
626526,Rell,34.16
626526,Pantheon,21.06
626526,Milio,15.04
626526,Kog'Maw,12.98
626526,Senna,13.0
626526,Maokai,9.01
626526,Pyke,6.0
626526,Braum,8.97
626526,Alistar,4.94
626526,Morgana,6.96
626527,Yone,10.0
626529,Ezreal,10.07
626529,MissFortune,9.0
626529,Smolder,10.95
626531,Ornn,23.94
626531,Irelia,6.96
314864,Irelia,8.97
314867,Blitzcrank,15.95
314867,Swain,6.0
314868,Karma,7.05
314869,Sett,23.85
314869,Aatrox,11.97
314869,Akali,7.04
314871,Elise,21.96
314871,Lissandra,13.05
314871,Illaoi,14.03
314871,Smolder,9.0
314871,Sejuani,9.01
314871,Dr.Mundo,7.0
314872,Rumble,34.22
314872,Sylas,13.0
314872,Syndra,8.0
314872,Blitzcrank,9.0
314872,Corki,6.0
314872,Smolder,5.98
314872,Karma,5.04
314874,Ezreal,4.06
314876,Yuumi,36.3
314878,Qiyana,19.98
938227,Vayne,51.3
938227,Kai'Sa,13.94
938227,Lucian,12.9
938227,MissFortune,12.1
938227,Jhin,6.97
938230,Ezreal,19.78
938231,Blitzcrank,6.96
938232,Naafiri,16.12
938236,Teemo,25.2
938236,Nocturne,21.0
938237,Soraka,30.21
938237,MissFortune,15.99
938237,Morgana,9.0
938239,MissFortune,22.12
938239,Caitlyn,7.02
938244,Katarina,9.01
938246,LeeSin,8.97
626535,Teemo,54.72
626535,Xerath,7.92
626535,Pyke,6.0
626536,Jhin,10.05
626538,Soraka,35.19
626539,MissFortune,7.95
626540,Vladimir,6.96
626545,K'Sante,16.0
626545,Aatrox,7.92
626545,Yone,10.08
626545,Jax,5.98
626547,Sylas,4.03
626547,Cassiopeia,6.05
626550,Talon,10.01
626551,Draven,16.12
626553,Azir,17.05
626553,Gwen,9.0
626553,Brand,3.96
626553,Taliyah,4.95
938249,Jhin,7.0
938250,LeeSin,6.97
938251,Shaco,17.15
938251,Maokai,14.0
938251,Blitzcrank,7.04
938251,Morgana,5.98
938251,Nocturne,6.96
938251,Janna,4.95
938253,Senna,8.96
938255,Nautilus,7.98
938258,Xayah,10.08
938259,Diana,18.0
938259,Thresh,6.02
938259,JarvanIV,8.04
938261,Rumble,118.25
938264,Draven,10.01
938266,Galio,13.05
938266,Karma,7.04
938266,Sylas,9.01
626555,Akali,11.0
626557,Akali,9.02
626558,Taliyah,4.95
626563,Akali,12.07
626565,Ahri,23.03
626565,Ryze,22.05
626565,Akali,16.1
626565,Briar,15.0
626565,Draven,4.93
626565,Irelia,8.96
626567,Garen,8.93
626567,Zed,8.96
626567,Mordekaiser,8.03
626568,Warwick,8.04
626572,Sylas,14.04
938267,Nocturne,60.48
938267,XinZhao,7.04
938267,Maokai,7.02
938267,Thresh,0.99
938268,Maokai,15.08
938268,Smolder,14.08
938268,Lux,6.96
938269,Morgana,7.02
938270,LeeSin,6.0
938272,Aatrox,3.96
938276,Samira,8.96
938276,Twitch,6.96
938277,Xerath,12.9
938282,Orianna,59.36
938282,Draven,15.0
938283,Ezreal,70.0
938283,Smolder,31.68
938283,Twitch,8.97
938283,Kai'Sa,8.04
938283,Lucian,2.97
938284,Soraka,22.0
938285,Nocturne,6.0
938286,Caitlyn,15.95
938286,Lux,12.88
626574,Yasuo,17.94
626574,Akali,6.0
626576,Zac,53.12
626576,Aatrox,7.98
626576,Katarina,4.06
626577,LeeSin,17.98
626577,Gragas,6.0
626580,Caitlyn,7.02
626582,Blitzcrank,7.0
626582,Yone,6.0
626582,Alistar,7.04
626584,Xerath,18.88
626584,Maokai,16.96
626584,Milio,7.99
626584,Zyra,9.0
626584,Blitzcrank,7.95
626584,Nautilus,5.04
626585,Olaf,17.11
626585,Urgot,7.05
626585,Pantheon,5.04
626586,LeeSin,7.02
626588,Zyra,18.88
626588,Shaco,15.12
626591,LeeSin,7.95
626592,Riven,13.92
626592,Gwen,6.05
626592,Braum,6.05
938288,Heimerdinger,6.02
938289,Jayce,13.05
938289,Warwick,14.07
938290,Milio,11.05
938290,Morgana,8.96
938290,Pyke,4.96
938290,Rakan,6.02
938290,Thresh,6.02
938300,Fiora,8.96
938302,Yone,8.03
626595,Jinx,19.04
626595,Caitlyn,14.08
626595,Smolder,10.07
626595,Jhin,9.94
626596,Yorick,97.76
626597,Rammus,11.97
626597,Amumu,6.0
626600,Lillia,27.88
626601,AurelionSol,10.08
626602,Ezreal,11.05
626602,LeeSin,6.0
626603,Karthus,9.0
626604,K'Sante,24.0
626604,Aatrox,8.06
626604,Yone,12.1
626604,Sylas,8.03
626606,Dr.Mundo,19.14
626606,Garen,10.08
626610,Jhin,6.05
626613,Akshan,23.1
2261,Ezreal,14.0
2261,MissFortune,11.97
2261,Lucian,8.96
2263,Smolder,14.07
2264,Senna,12.07
2264,Blitzcrank,4.96
2264,Alistar,9.0
2267,Karma,8.97
2268,Senna,7.92
2268,Ezreal,7.04
2269,Vayne,17.1
2269,Caitlyn,10.03
2269,Aphelios,9.94
2269,Hwei,7.04
2269,Ezreal,4.95
2269,Lucian,4.95
2279,Aatrox,6.0
2279,Rumble,3.96
2279,K'Sante,1.98
2280,Yone,9.01
2280,Garen,7.99
938309,Diana,17.05
938309,LeeSin,13.0
938309,Graves,7.98
938309,Nidalee,6.05
938311,Maokai,16.06
938311,Bel'Veth,10.05
938312,Shaco,7.99
938312,Teemo,6.08
938314,Riven,21.16
938315,LeBlanc,7.95
938316,Katarina,6.0
938320,LeeSin,7.95
626614,Lux,46.98
626614,Xerath,20.21
626614,Nami,6.0
626614,Blitzcrank,10.07
626614,Seraphine,5.98
626618,Zoe,8.97
626622,Bel'Veth,17.1
626623,Illaoi,11.97
626626,Aatrox,11.05
626629,Syndra,9.01
626630,Draven,12.96
626633,Ezreal,18.92
626633,Kassadin,17.85
626633,Ekko,23.12
626633,Ashe,14.0
626633,Talon,10.08
2281,Maokai,33.15
2281,Swain,17.92
2281,Thresh,7.02
2282,TwistedFate,12.96
2282,Qiyana,14.07
2282,Sylas,10.98
2282,Yone,6.0
2282,Orianna,5.98
2282,Karma,6.05
2283,Volibear,44.28
2284,Senna,50.49
2284,Maokai,40.26
2284,Zyra,18.87
2284,Neeko,21.0
2284,Rakan,21.08
2284,Blitzcrank,17.08
2284,Bard,15.12
2284,Milio,12.88
2284,XinZhao,13.0
2284,Pyke,11.04
2284,Leona,9.02
2284,Thresh,9.0
2284,Lillia,9.0
2284,Nautilus,11.06
2284,Lux,7.98
2284,Alistar,5.98
2284,Ashe,5.04
2284,Zac,7.04
2284,Poppy,4.95
2285,Caitlyn,25.97
2285,LeeSin,25.85
2285,Ezreal,13.0
2285,Diana,12.0
2285,Ashe,4.03
2285,Vi,6.0
2285,Bard,5.04
2286,Cho'Gath,26.23
2289,Xerath,13.92
2289,Annie,5.04
2290,Graves,10.05
2290,Lillia,8.03
2291,K'Sante,29.15
2291,Lillia,7.04
2291,Singed,7.02
2296,Udyr,8.03
2297,Zed,16.1
2297,LeeSin,8.0
2297,Naafiri,9.94
2297,Lux,5.04
2297,Zac,9.0
2297,Sylas,3.96
2298,Lucian,11.0
2298,Ezreal,7.04
2300,Smolder,10.08
2300,Hwei,9.03
2300,TwistedFate,9.01
938329,Kai'Sa,7.0
938332,Vi,7.02
938333,Rakan,9.94
938333,Maokai,5.04
938334,Ahri,24.91
938335,Zed,8.0
938336,Yone,17.98
938339,Maokai,41.08
938339,Milio,7.98
938340,Malzahar,26.95
938343,Lissandra,3.04
938343,Anivia,7.0
938345,Kalista,10.03
626634,Olaf,7.04
626636,Brand,6.96
626636,Shaco,2.97
626639,Yasuo,13.92
626640,Akali,10.92
626640,LeeSin,4.05
626640,Sylas,4.06
626640,Yone,6.05
626642,Malzahar,21.84
626645,Sylas,12.98
626645,Akali,7.05
626645,Ekko,8.03
626646,Ivern,25.85
626646,Janna,9.03
626646,Sona,4.95
626646,RenataGlasc,4.95
626649,Zed,11.97
626651,Olaf,56.84
626651,Vladimir,5.04
626653,LeeSin,8.93
2302,Shaco,35.2
2303,Galio,12.96
2303,Nautilus,5.04
2303,Zac,6.05
2304,Aphelios,66.64
2305,Nocturne,20.15
2307,Irelia,15.95
2307,TwistedFate,14.08
2307,LeeSin,4.94
2310,Zac,17.0
2311,Lucian,27.93
2311,Caitlyn,9.03
2311,Ezreal,5.98
2312,Katarina,16.0
2312,Sylas,10.08
2312,XinZhao,4.95
2313,Yasuo,16.9
2313,Nidalee,8.96
2313,Yone,7.02
2315,Smolder,10.08
2316,Yasuo,20.1
2316,Sylas,11.0
2318,LeeSin,30.87
2318,Quinn,10.03
2318,Karma,8.96
938348,Nocturne,64.9
938351,Zed,13.0
938351,Vex,14.0
938351,Syndra,9.0
938351,Pantheon,11.04
938351,Sylas,7.98
938351,LeBlanc,3.0
938352,Ekko,12.1
938352,Graves,7.02
938357,Talon,27.04
938358,Lulu,3.96
938361,Smolder,6.05
938362,Gwen,6.05
938363,MissFortune,17.92
938363,Jhin,7.92
938363,TwistedFate,8.03
938364,Darius,12.92
314879,Yuumi,13.86
314885,Ahri,14.07
314890,Illaoi,55.46
314891,Aatrox,22.12
314894,Katarina,31.72
314894,Ahri,21.12
314894,TwistedFate,18.0
314894,Vex,8.0
314894,Sylas,7.92
314894,Yone,6.0
314894,Morgana,8.04
314897,Karthus,8.03
314898,Orianna,14.85
314898,Zed,14.04
314898,Fizz,10.92
314898,Diana,4.95
314898,Senna,7.0
314898,Volibear,8.06
626659,Aatrox,14.08
626659,Lucian,12.96
626659,Irelia,7.98
626661,Smolder,6.96
626663,Vayne,7.98
626663,TwistedFate,4.95
626667,LeBlanc,9.89
626670,TahmKench,19.04
626670,Senna,21.9
938367,Poppy,6.05
938369,Darius,21.0
938369,Thresh,21.12
938369,Zac,9.0
938370,Maokai,28.8
938370,Rakan,10.05
938375,Zac,12.98
938375,Sion,9.0
938376,Naafiri,50.74
938377,Quinn,7.02
938377,Shaco,8.04
938377,Nidalee,0.99
938378,LeeSin,3.96
938380,Yasuo,10.07
938382,Xerath,8.96
938383,Shen,62.1
314899,Jayce,8.96
314900,Xerath,65.79
314900,Swain,7.99
314900,Ashe,7.04
938386,MasterYi,15.12
314901,Mordekaiser,32.86
314901,Jhin,15.08
314902,Kha'Zix,25.8
314904,Aatrox,15.08
314904,Smolder,7.04
314904,K'Sante,6.05
314905,LeeSin,7.95
314905,Ekko,7.02
314906,Hwei,5.95
314909,Vayne,8.04
314909,Blitzcrank,8.03
314910,Evelynn,13.05
314911,Gragas,24.96
314911,Varus,17.92
314911,Riven,16.96
314911,Jayce,4.06
314913,Vi,25.85
314913,JarvanIV,8.97
314915,Shaco,7.99
314916,Pantheon,27.93
314916,Taliyah,9.9
314916,Lux,11.97
314917,Samira,11.0
314917,Varus,8.06
314918,Aatrox,14.07
626674,Irelia,8.06
626675,Zyra,24.19
626677,Elise,80.85
626678,Viego,31.68
626680,Maokai,12.92
626680,Nautilus,10.08
626680,Blitzcrank,7.95
626680,Morgana,4.95
626681,Lux,13.11
626681,Jhin,13.11
626681,Malphite,3.96
626681,Ezreal,3.0
626683,Kassadin,7.95
626684,Varus,10.07
626684,Zed,7.05
626687,Maokai,12.0
626687,Zyra,7.04
626691,Fiora,9.01
626692,Leona,47.31
626692,Warwick,10.98
626693,Aatrox,6.08
626693,Gangplank,10.05
626693,Yorick,6.96
626693,Yone,4.95
314919,Blitzcrank,24.94
314919,Rell,12.0
314919,Thresh,7.98
314921,Lucian,7.02
314922,Rengar,17.01
314922,Lucian,10.95
314922,MissFortune,6.0
314926,Ahri,32.24
314926,Teemo,20.9
314926,Veigar,10.92
314927,Shen,9.0
314927,Morgana,7.04
314927,Milio,4.95
314931,Lillia,12.96
314932,LeeSin,26.79
314932,Graves,10.05
314932,Lillia,3.96
314933,Nocturne,15.0
314937,XinZhao,14.95
938388,Samira,21.83
938388,LeeSin,12.88
938388,Ezreal,6.05
938389,Lillia,16.92
938391,K'Sante,66.69
938391,Aatrox,24.96
938391,Yone,18.9
938391,Akali,12.1
938391,Jax,8.93
938391,Udyr,8.97
938391,Gwen,6.96
938391,Mordekaiser,6.05
938391,Smolder,4.95
938392,Lux,9.01
938393,Ezreal,2.94
938393,Smolder,3.0
938393,Varus,7.04
938393,Caitlyn,4.95
938394,Elise,11.04
938394,Neeko,6.05
938394,Poppy,4.95
938395,Brand,8.04
938397,Yorick,8.06
626697,Sylas,25.97
626697,Akali,24.94
626697,Yone,11.88
626697,Ahri,14.08
626697,Yasuo,8.03
626697,Neeko,7.04
626697,Karma,4.95
626697,LeBlanc,3.96
626700,Kai'Sa,17.94
626703,Irelia,12.96
626705,Katarina,20.88
626705,Irelia,7.04
626708,Ekko,25.92
626708,Vladimir,17.86
626708,Naafiri,12.92
626709,Hwei,8.96
626710,Talon,7.98
626711,Samira,22.01
